2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:13:57,399 INFO    Thread-227:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:13:57,399 INFO    Thread-227:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:13:57,402 INFO    Thread-227:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'dt6movoe', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-dt6movoe.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_221402-dt6movoe/logs/debug.log
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_221402-dt6movoe/logs/debug-internal.log
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.2067048023354709, 'epochs': 88, 'learning_rate': 0.01879658385488932, 'size_1': 75, 'size_2': 101, 'size_3': 249, 'size_4': 154, 'size_5': 126}
config: {}
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:14:02,318 INFO    Thread-243:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:14:02,321 INFO    Thread-243:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:14:02,323 INFO    Thread-243:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:14:02,333 INFO    Thread-243:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 64, 'dropout': 0.2067048023354709, 'epochs': 88, 'learning_rate': 0.01879658385488932, 'size_1': 75, 'size_2': 101, 'size_3': 249, 'size_4': 154, 'size_5': 126}
2022-11-16 22:14:02,335 INFO    Thread-243:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:14:02,335 INFO    Thread-243:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:14:02,335 INFO    Thread-243:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:14:02,372 INFO    Thread-243:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:14:02,583 INFO    Thread-243:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:14:02,647 INFO    Thread-243:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:14:02,647 INFO    Thread-243:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:14:05,833 INFO    Thread-243:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:14:05,834 INFO    Thread-243:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:14:05,834 INFO    Thread-243:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:14:05,834 INFO    Thread-243:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:14:05,834 INFO    Thread-243:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:18:50,072 INFO    Thread-243:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/dt6movoe
2022-11-16 22:18:50,072 INFO    Thread-243:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:18:50,072 INFO    Thread-243:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:18:50,072 INFO    Thread-243:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:18:56,596 INFO    Thread-243:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:18:56,597 INFO    Thread-243:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:18:56,599 INFO    Thread-243:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'yoq9428x', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-yoq9428x.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_221859-yoq9428x/logs/debug.log
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_221859-yoq9428x/logs/debug-internal.log
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.08079355055726449, 'epochs': 32, 'learning_rate': 0.06476096334994773, 'size_1': 171, 'size_2': 243, 'size_3': 254, 'size_4': 223, 'size_5': 76}
config: {}
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:18:59,931 INFO    Thread-259:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:18:59,935 INFO    Thread-259:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:18:59,937 INFO    Thread-259:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:18:59,946 INFO    Thread-259:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.08079355055726449, 'epochs': 32, 'learning_rate': 0.06476096334994773, 'size_1': 171, 'size_2': 243, 'size_3': 254, 'size_4': 223, 'size_5': 76}
2022-11-16 22:18:59,948 INFO    Thread-259:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:18:59,948 INFO    Thread-259:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:18:59,948 INFO    Thread-259:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:18:59,988 INFO    Thread-259:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:19:00,256 INFO    Thread-259:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:19:00,282 INFO    Thread-259:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:19:00,282 INFO    Thread-259:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:19:03,575 INFO    Thread-259:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:19:03,575 INFO    Thread-259:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:19:03,575 INFO    Thread-259:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:19:03,575 INFO    Thread-259:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:19:03,576 INFO    Thread-259:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:20:40,671 INFO    Thread-259:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/yoq9428x
2022-11-16 22:20:40,672 INFO    Thread-259:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:20:40,672 INFO    Thread-259:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:20:40,672 INFO    Thread-259:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:20:46,756 INFO    Thread-259:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:20:46,757 INFO    Thread-259:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:20:46,759 INFO    Thread-259:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'kei0xmpq', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-kei0xmpq.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222057-kei0xmpq/logs/debug.log
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222057-kei0xmpq/logs/debug-internal.log
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.12420740320957148, 'epochs': 46, 'learning_rate': 0.027136279048544723, 'size_1': 122, 'size_2': 207, 'size_3': 90, 'size_4': 230, 'size_5': 211}
config: {}
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:20:57,566 INFO    Thread-297:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:20:57,568 INFO    Thread-297:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:20:57,569 INFO    Thread-297:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:20:57,579 INFO    Thread-297:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.12420740320957148, 'epochs': 46, 'learning_rate': 0.027136279048544723, 'size_1': 122, 'size_2': 207, 'size_3': 90, 'size_4': 230, 'size_5': 211}
2022-11-16 22:20:57,581 INFO    Thread-297:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:20:57,581 INFO    Thread-297:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:20:57,581 INFO    Thread-297:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:20:57,620 INFO    Thread-297:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:20:57,833 INFO    Thread-297:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:20:57,881 INFO    Thread-297:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:20:57,882 INFO    Thread-297:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:21:01,084 INFO    Thread-297:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:21:01,084 INFO    Thread-297:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:21:01,084 INFO    Thread-297:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:21:01,084 INFO    Thread-297:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:21:01,085 INFO    Thread-297:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:22:54,648 INFO    Thread-297:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/kei0xmpq
2022-11-16 22:22:54,648 INFO    Thread-297:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:22:54,648 INFO    Thread-297:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:22:54,648 INFO    Thread-297:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:22:58,889 INFO    Thread-297:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:22:58,890 INFO    Thread-297:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:22:58,892 INFO    Thread-297:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:23:00,798 INFO    Thread-324:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:23:00,798 INFO    Thread-324:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:23:00,798 INFO    Thread-324:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:23:00,798 INFO    Thread-324:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'cuwdvhdg', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-cuwdvhdg.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:23:00,798 INFO    Thread-324:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:23:00,799 INFO    Thread-324:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222300-cuwdvhdg/logs/debug.log
2022-11-16 22:23:00,799 INFO    Thread-324:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222300-cuwdvhdg/logs/debug-internal.log
2022-11-16 22:23:00,799 INFO    Thread-324:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:23:00,799 INFO    Thread-324:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.28355922137113343, 'epochs': 52, 'learning_rate': 0.03139889251054464, 'size_1': 231, 'size_2': 227, 'size_3': 243, 'size_4': 252, 'size_5': 227}
config: {}
2022-11-16 22:23:00,799 INFO    Thread-324:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:23:00,799 INFO    Thread-324:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:23:00,802 INFO    Thread-324:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:23:00,804 INFO    Thread-324:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:23:00,814 INFO    Thread-324:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.28355922137113343, 'epochs': 52, 'learning_rate': 0.03139889251054464, 'size_1': 231, 'size_2': 227, 'size_3': 243, 'size_4': 252, 'size_5': 227}
2022-11-16 22:23:00,815 INFO    Thread-324:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:23:00,815 INFO    Thread-324:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:23:00,815 INFO    Thread-324:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:23:00,855 INFO    Thread-324:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:23:01,052 INFO    Thread-324:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:23:01,083 INFO    Thread-324:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:23:01,083 INFO    Thread-324:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:23:04,261 INFO    Thread-324:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:23:04,261 INFO    Thread-324:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:23:04,261 INFO    Thread-324:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:23:04,261 INFO    Thread-324:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:23:04,262 INFO    Thread-324:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:26:28,295 INFO    Thread-324:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/cuwdvhdg
2022-11-16 22:26:28,295 INFO    Thread-324:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:26:28,295 INFO    Thread-324:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:26:28,295 INFO    Thread-324:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:26:32,254 INFO    Thread-324:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:26:32,255 INFO    Thread-324:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:26:32,257 INFO    Thread-324:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'ocefl45e', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-ocefl45e.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222636-ocefl45e/logs/debug.log
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222636-ocefl45e/logs/debug-internal.log
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.42032670770352903, 'epochs': 28, 'learning_rate': 0.040800780826530006, 'size_1': 144, 'size_2': 168, 'size_3': 232, 'size_4': 103, 'size_5': 226}
config: {}
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:26:36,963 INFO    Thread-340:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:26:36,967 INFO    Thread-340:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:26:36,969 INFO    Thread-340:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:26:36,980 INFO    Thread-340:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.42032670770352903, 'epochs': 28, 'learning_rate': 0.040800780826530006, 'size_1': 144, 'size_2': 168, 'size_3': 232, 'size_4': 103, 'size_5': 226}
2022-11-16 22:26:36,982 INFO    Thread-340:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:26:36,982 INFO    Thread-340:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:26:36,982 INFO    Thread-340:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:26:37,022 INFO    Thread-340:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:26:37,277 INFO    Thread-340:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:26:37,304 INFO    Thread-340:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:26:37,304 INFO    Thread-340:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:26:40,500 INFO    Thread-340:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:26:40,501 INFO    Thread-340:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:26:40,501 INFO    Thread-340:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:26:40,501 INFO    Thread-340:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:26:40,501 INFO    Thread-340:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:27:59,238 INFO    Thread-340:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/ocefl45e
2022-11-16 22:27:59,238 INFO    Thread-340:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:27:59,238 INFO    Thread-340:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:27:59,238 INFO    Thread-340:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:28:04,521 INFO    Thread-340:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:28:04,522 INFO    Thread-340:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:28:04,524 INFO    Thread-340:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:28:09,823 INFO    Thread-389:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'c8dx6cru', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-c8dx6cru.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222809-c8dx6cru/logs/debug.log
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_222809-c8dx6cru/logs/debug-internal.log
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.3083917895100457, 'epochs': 73, 'learning_rate': 0.006716760276223044, 'size_1': 160, 'size_2': 224, 'size_3': 128, 'size_4': 114, 'size_5': 99}
config: {}
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:28:09,824 INFO    Thread-389:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:28:09,827 INFO    Thread-389:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:28:09,829 INFO    Thread-389:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:28:09,839 INFO    Thread-389:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.3083917895100457, 'epochs': 73, 'learning_rate': 0.006716760276223044, 'size_1': 160, 'size_2': 224, 'size_3': 128, 'size_4': 114, 'size_5': 99}
2022-11-16 22:28:09,841 INFO    Thread-389:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:28:09,841 INFO    Thread-389:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:28:09,841 INFO    Thread-389:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:28:09,885 INFO    Thread-389:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:28:10,129 INFO    Thread-389:143091 [wandb_run.py:_on_init():2000] communicating current version
